Date,Status,Type,Title,Action,Session ID,ID,Tool,Entry type,Source provider version,Source team name,Team channel name,Source site address,Source site name,Source list title,Source list ID,Source user account,Loaded from,Source path,Source ID,Source version,Destination provider version,Destination team name,Destination site address,Destination site name,Destination list title,Destination list ID,Destination user account,Destination path,Destination ID,Messages,Warnings,Errors,Copy options,Export Api Used,Throttling statistics,Application version,Details,Office 365 Import: Status,Office 365 Import: Job IDs,Office 365 Import: # of objects processed,Office 365 Import: # of objects,Office 365 Import: Progress %,Office 365 Import: Import start,Office 365 Import: Import end,Azure jobs,Help links
2020-09-04T08:39:56Z,Skipped,File,AG006_Willis Schedule_1004954816.xls,Copy,200904-1,200904043950_1_4904200904043956_36,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AG006_Willis Schedule_1004954816.xls,17,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AG006_Willis Schedule_1004954768.xls,Copy,200904-1,200904043950_1_4904200904043956_35,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AG006_Willis Schedule_1004954768.xls,16,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AD005_Willis Schedule_1004924003.xls,Copy,200904-1,200904043950_1_4904200904043956_34,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AD005_Willis Schedule_1004924003.xls,8,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AG006_Advice_Suncorp_1004956038.pdf,Copy,200904-1,200904043950_1_4904200904043956_33,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AG006_Advice_Suncorp_1004956038.pdf,18,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,Acknowledgement_1005199473.pdf,Copy,200904-1,200904043950_1_4904200904043956_32,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,Acknowledgement_1005199473.pdf,341,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,Acknowledgement_1005086543.pdf,Copy,200904-1,200904043950_1_4904200904043956_31,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,Acknowledgement_1005086543.pdf,218,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,Acknowledgement_1004956051.pdf,Copy,200904-1,200904043950_1_4904200904043956_30,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,Acknowledgement_1004956051.pdf,19,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AC002_Willis Schedule_1005305715.xls,Copy,200904-1,200904043950_1_4904200904043956_29,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AC002_Willis Schedule_1005305715.xls,408,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AC002_Willis Schedule_1005087296.xls,Copy,200904-1,200904043950_1_4904200904043956_28,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AC002_Willis Schedule_1005087296.xls,219,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB004_Willis Schedule_1004944301.xls,Copy,200904-1,200904043950_1_4904200904043956_27,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB004_Willis Schedule_1004944301.xls,15,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB004_Willis Schedule_1004921346.xls,Copy,200904-1,200904043950_1_4904200904043956_26,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB004_Willis Schedule_1004921346.xls,7,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB004_Willis Schedule_1004891240.xls,Copy,200904-1,200904043950_1_4904200904043956_25,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB004_Willis Schedule_1004891240.xls,4,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB004_Settlement_Thisted_1004890643.pdf,Copy,200904-1,200904043950_1_4904200904043956_24,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB004_Settlement_Thisted_1004890643.pdf,3,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB003_Willis Schedule_1004976275.xls,Copy,200904-1,200904043950_1_4904200904043956_23,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB003_Willis Schedule_1004976275.xls,33,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AB003_Advice_Thisted_1004973838.pdf,Copy,200904-1,200904043950_1_4904200904043956_22,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AB003_Advice_Thisted_1004973838.pdf,26,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,AA003_Willis Schedule_1005327677.xls,Copy,200904-1,200904043950_1_4904200904043956_21,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,AA003_Willis Schedule_1005327677.xls,431,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,A Original Transition Slip_1005213020.doc,Copy,200904-1,200904043950_1_4904200904043956_20,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,A Original Transition Slip_1005213020.doc,356,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,A HN Original Draft Slip 23Nov2012 MRCReinsSlipReInt1005034066_1005201963.doc,Copy,200904-1,200904043950_1_4904200904043956_19,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,A HN Original Draft Slip 23Nov2012 MRCReinsSlipReInt1005034066_1005201963.doc,344,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,A HN Origianl Draft Slip 23Nov2012 MRCReinsSlipReInt1005203261_1005337920.doc,Copy,200904-1,200904043950_1_4904200904043956_18,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,A HN Origianl Draft Slip 23Nov2012 MRCReinsSlipReInt1005203261_1005337920.doc,451,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,84 1062a (Dresser)_1005118914.pdf,Copy,200904-1,200904043950_1_4904200904043956_17,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,84 1062a (Dresser)_1005118914.pdf,266,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,84 1061a (Dresser)_1005066696.pdf,Copy,200904-1,200904043950_1_4904200904043956_16,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,84 1061a (Dresser)_1005066696.pdf,189,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,20121123094538703_1005003505.pdf,Copy,200904-1,200904043950_1_4904200904043956_15,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,20121123094538703_1005003505.pdf,82,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,10275H12_EOC_1005037658.pdf,Copy,200904-1,200904043950_1_4904200904043956_14,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10275H12_EOC_1005037658.pdf,134,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,10183h12 lloyds_1005091108.pdf,Copy,200904-1,200904043950_1_4904200904043956_13,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10183h12 lloyds_1005091108.pdf,227,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,10183h12 lirma_1005262955.pdf,Copy,200904-1,200904043950_1_4904200904043956_12,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10183h12 lirma_1005262955.pdf,400,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,10023H12_Cleint_Supp Docs_1005210111.pdf,Copy,200904-1,200904043950_1_4904200904043956_11,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10023H12_Cleint_Supp Docs_1005210111.pdf,352,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:56Z,Skipped,File,10023H12 CSA_1005208506.pdf,Copy,200904-1,200904043950_1_4904200904043956_10,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10023H12 CSA_1005208506.pdf,348,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,10023H12 CSA_1004959205.pdf,Copy,200904-1,200904043950_1_4904200904043955_9,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,10023H12 CSA_1004959205.pdf,25,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,04. Client doc - Isidima Construction_1005053126.pdf,Copy,200904-1,200904043950_1_4904200904043955_8,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,04. Client doc - Isidima Construction_1005053126.pdf,180,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,03. Client doc- PW Electrical_1005053060.pdf,Copy,200904-1,200904043950_1_4904200904043955_7,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,03. Client doc- PW Electrical_1005053060.pdf,179,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,03. Client correspondence_1005162799.pdf,Copy,200904-1,200904043950_1_4904200904043955_6,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,03. Client correspondence_1005162799.pdf,302,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,02. NEVE Notes for updating draft figures (02-11-12)_1005162482.xlsx,Copy,200904-1,200904043950_1_4904200904043955_5,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,02. NEVE Notes for updating draft figures (02-11-12)_1005162482.xlsx,301,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,02. Client doc- Caine_1005052802.pdf,Copy,200904-1,200904043950_1_4904200904043955_4,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,02. Client doc- Caine_1005052802.pdf,178,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,01. SCHEDULE_1005162121.xls,Copy,200904-1,200904043950_1_4904200904043955_3,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,01. SCHEDULE_1005162121.xls,300,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:55Z,Skipped,File,01 .Aggregate Schedule_1005052662.xls,Copy,200904-1,200904043950_1_4904200904043955_2,Copy SharePoint content,Item,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,01 .Aggregate Schedule_1005052662.xls,177,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,,False,,13.1.2,Item skipped.,,,,,,,,<AzureJobs />,
2020-09-04T08:39:50Z,Success,Content,23,Copy,200904-1,200904043950_1_4904,Copy SharePoint content,Site object,SP2010,,,http://eclipsedm.willis.com/2012/11/,November 2012,23,ceef90da-f8b0-4735-897b-cee3897823ac,INT\svc_crbspmigrate_p,,,,,SP2019,,https://euteamsites.willistowerswatson.com/Sites/EclipseDM201211/,November 2012,23,2da14c05-f84a-4bc8-852a-b442c33bbafd,INT\svc_crbspmigrate_p,,,,,,"<?xml version=""1.0"" encoding=""utf-16""?>
<PropertyTemplate xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" Id=""b35e69c7-5baa-4bad-b281-b444e8ac6968"" ListId=""00000000-0000-0000-0000-000000000000"" Name=""Copy now"" CheckInType=""CopySource"" ModerationStatusType=""CopySource"" KeepAuthorsAndTimestamps=""true"" CopyVersionHistory=""true"" CopyUserAlerts=""false"" CopyPermissions=""true"" CorrectLinks=""true"" FlattenFolders=""false"" CopyWebParts=""true"" TemplateType=""Copy"" HasVersionsLimit=""false"" VersionsLimit=""5"" ContentFileExtension="""" ContentFileExtensionFilterType=""AllExtensions"">
  <ContentTypes>
    <ContentTypes ParentContentTypeId=""0x0101"" Name=""Document"">
      <Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""Title"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""URL"" Name=""_ShortcutUrl"">
          <Value>&lt;Url&gt;&lt;Value&gt;&lt;/Value&gt;&lt;Description&gt;&lt;/Description&gt;&lt;/Url&gt;</Value>
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Guid"" Name=""_ShortcutSiteId"" />
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Guid"" Name=""_ShortcutWebId"" />
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Guid"" Name=""_ShortcutUniqueId"" />
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""_dlc_DocId"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""BusinessEntityName"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""ClaimRef"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""Client_x0020_Name"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""EclipseId"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""EclipseType"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""LegalEntityName"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""MetadataLoaded"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""ObjId"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""ObjType"">
          <Value />
        </Columns>
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""DateTime"" Name=""ReceivedDate"" />
        <Columns Action=""UseSource"" ApplyActionToAllVersions=""true"" FieldType=""Text"" Name=""Reference"">
